f1,f2,f3,f4,f5,f6,f7,f8,label
1.3635585650735043,1.8356044328049357,1.6177643258808334,0.8813251357258781,7995,8.986571625268054,5.294628794378512,1.3592226547681456,arrow
0.2798806853557597,2.2739112940713944,1.6545895974211973,0.7276403445178754,8016,8.989194823324645,5.157682694208241,0.9889908179745847,arrow
1.3758780533719766,2.137195880335592,1.6114169246144192,0.7539865388292754,10718,9.279679850054796,5.4701565430195105,1.38683295333764,arrow
0.2140606835638215,2.0430770574479236,1.6350275327916044,0.8002769777239691,4140,8.32845106681936,4.950341812601697,0.8730315709990425,arrow
1.3822725240386329,2.2789488679488654,1.9324394737987882,0.847952097994218,4408,8.391176350832751,5.041757406388355,1.77327688701192,arrow
1.3475849072974775,1.7737999338595547,1.5469862195623345,0.8721311744534214,6031,8.704668113450987,5.118871524143748,1.4131968363194989,arrow
0.2467208216430564,1.9526932767903278,1.58894929016727,0.8137219035132084,4590,8.431635303054591,4.936024241850374,0.9330336773321303,arrow
1.4579769468281591,1.5715028749858477,1.4000610424384252,0.8909058104338713,4669,8.448700194970938,5.319583631907388,1.4143893476600216,arrow
1.1959556114392988,2.457393493875033,1.7813694338164385,0.7249019899566101,5856,8.675222055641147,4.875983372447442,1.3307510491858143,arrow
1.2659933022046594,2.487330669232441,1.7467452918581396,0.7022569670630738,2492,7.820840879907344,4.535826426101145,1.3357762367787325,arrow
1.1881891124370965,2.9886984293550003,2.07166876112452,0.6931675477112667,2706,7.903226808730733,4.481772145998372,1.6001625547382972,arrow
0.8119406011488455,3.3527629580908025,2.138814302474483,0.6379258925278778,3190,8.06777619577889,4.381166520301171,2.5054324750670345,arrow
0.3633931334952306,3.436089318448684,2.1504569728318765,0.625844317051327,1917,7.558516743045645,4.330213679751073,0.9473233531969724,arrow
0.14816002073183138,1.9245069957157057,1.6056907721770701,0.8343387557185413,2680,7.893572073504902,4.908855887757362,0.5673636825062366,arrow
1.083201200871883,3.543808251892217,2.3171247894895544,0.6538516264959665,2310,7.745002803515839,4.313561625394216,1.7743701969884624,arrow
0.9034901918165422,5.675857640293548,2.4355711425023325,0.4291106819191413,858,6.754604099487962,3.7379529846836985,1.2612899074648685,arrow
0.9505468408120751,5.521681729308216,2.497482829638393,0.4523047419379766,1260,7.138866999945524,3.94379201583014,1.1607186812190964,arrow
0.39431447531259756,2.726554983578628,1.9021431360828396,0.6976360819932044,9238,9.13108069099055,5.083790545089646,1.3341980026254046,arrow
1.206388737649694,3.6333372054021464,2.003433064748252,0.5514030081682185,3589,8.185628891147607,4.642631149246721,1.5789719078813427,arrow
1.0324218134486665,5.442594294140459,2.24909166976979,0.4132388982568809,3096,8.037866234709618,4.429184318154009,1.5784910106443568,arrow
1.0714496051147666,3.708756099633387,2.1863796573387195,0.5895183178950065,1056,6.962243464266207,3.9144172637940446,1.6111190318815836,arrow
1.1071487177940904,2.7756039635823972,2.0138843639628075,0.7255661796085424,968,6.875232087276577,3.895761409575366,1.6151661766816865,arrow
1.2407357143854625,2.2092049715304776,1.7421691691433092,0.7885955316931872,3996,8.293049139768444,4.73761994076536,1.4227497217183591,arrow
1.313472611823808,2.0608595789694037,1.6560457572996723,0.8035704005257015,1520,7.326465613840322,4.364213045852306,0.9729582994888033,arrow
1.1830261549195775,2.6077853474727832,1.8824548566787496,0.721859588061205,2059,7.629975707027789,4.33982605955697,1.3691463011283622,arrow
1.3446438910620948,2.2830599851039897,1.7067602290713453,0.747575727404116,2938,7.9854843567338225,4.7531812843514825,1.3198472466144393,arrow
1.2446405145514436,4.217761394209744,2.2519712097957445,0.5339257011758206,1564,7.355001921105257,4.273667174164112,1.8634056378136357,arrow
1.1124962604032413,2.9481955804995805,1.990456235884431,0.675143891080368,2775,7.928406026180535,4.426403958811661,2.19722397715353,arrow
0.9894161429899969,3.599278692989723,2.1690541645182444,0.6026357916498347,805,6.690842277418564,3.734827086466064,1.3377535876229505,arrow
0.33563855032760925,2.6084763258644874,1.8489126035891876,0.7088094245886746,2580,7.855544677915663,4.511764374954682,1.1623431758681324,arrow
1.237552025683224,2.413403335362971,1.8014566509311727,0.7464382867691021,2106,7.652545692693921,4.413293915386834,1.7458083651984226,arrow
1.0222469243443686,3.3171684475938905,2.0629655443897934,0.6219055730757859,1782,7.485491608030754,4.14764942975123,1.7368013939459983,arrow
1.240849234648342,2.7166404843696808,1.8818407708051594,0.692708800311421,1825,7.509335266016592,4.34590927078786,2.481527029053479,arrow
1.0498865459466808,5.070852323741151,2.4862502182534834,0.4903022331400077,2135,7.666221925662725,4.253167224040681,1.8374940042612893,arrow
1.1769277160585352,2.260097696844029,1.7212946108483809,0.7616018605089391,2464,7.80954132465341,4.423464250049509,2.1791372051488884,arrow
0.41670226073939853,3.0183152842959076,2.0501190072371287,0.6792262617175087,1647,7.4067107301776405,4.200329687580143,1.125529798101686,arrow
1.1866269624022971,4.015791098354167,2.253091410184827,0.561057922337702,893,6.794586580876499,3.925830588944633,1.8559919380802818,arrow
1.3203532371835447,1.9145449197439213,1.6053041705954572,0.8384781960666525,1892,7.545389749611823,4.486041591425963,2.495339483932572,arrow
1.3572358933144084,2.3650911536717887,1.736859619205739,0.7343732255347857,1494,7.309212365692763,4.4418201162518365,1.828386153113972,arrow
1.2022962338073422,2.413213152708614,1.8665805865068976,0.7734835128060815,3939,8.278682162970906,4.684611348518187,2.5402516945478215,arrow
1.073742127462573,4.260790384103135,2.291184320079529,0.5377369252023897,12699,9.449278529189034,5.159418491359134,1.528684734163883,arrow
1.3415643935179014,2.2785851852204657,1.7678064347473446,0.7758351305949965,1890,7.5443321080536885,4.526316687973074,2.4164323715431246,arrow
1.1328665189991112,2.950573967286558,2.4221973409492743,0.8209241211386423,7434,8.913819350857198,4.935404695072773,1.665045013975393,arrow
0.8815915909563172,3.3786548468193023,2.607817325484418,0.7718507641996761,12875,9.463042725531936,5.087405779187545,1.6305508764200578,arrow
0.9056209500587572,3.152311035050197,2.4516863999709546,0.7777425427601925,21877,9.993191135617908,5.357764131518242,1.8560419273645203,arrow
1.2425382720678426,3.266646890371225,2.5996483196147446,0.7958155279278802,6486,8.777401286867264,4.982126670429346,1.4043097309458203,arrow
0.8589494538859881,5.835346135465936,2.881760881374325,0.49384574873110326,8976,9.102309627762478,4.903157820391927,1.1338511478877167,arrow
0.55016578035318,3.2128923958591216,1.903979708522187,0.5926061236834751,13800,9.532423871145296,5.170290259162302,1.047049639339712,arrow
1.0289502939684378,3.58270367822265,2.159704071223602,0.602814037999094,6386,8.761863373274727,4.7893286422244215,1.857756555002326,arrow
1.070635273047214,3.0774026215192656,1.9970774036499812,0.6489490161882215,4042,8.304494897963567,4.585019537601329,1.9133783203641908,arrow
0.728464938906595,5.5311747506208055,2.289715332970254,0.4139654659642171,9282,9.135832319801121,4.917738170959792,1.303485008565148,arrow
1.3682550147645909,2.3118606551446788,1.6728644403003126,0.7236008954854689,2576,7.853993087224244,4.73915215678093,1.5821550812261365,arrow
1.111979598088067,2.532880828621642,1.8349915614891785,0.7244681789816994,3403,8.132412674500905,4.528011505795913,1.6209673500638913,arrow
1.220299699384575,2.236124160994314,1.7034455196194962,0.761784854943852,3162,8.058960017769417,4.595323869315223,1.8680622959343105,arrow
1.2277723863741932,2.46698556558613,1.6966498327672481,0.6877420996843739,3430,8.140315540159985,4.64499149981419,1.5808745015626662,arrow
0.25815313142452195,2.2681052849096113,1.682471137834195,0.7417958721000225,8366,9.031931152002144,5.215481891185549,1.407307465460571,arrow
1.0598467502982862,3.5009418589815966,1.9608768488815203,0.5600998039573064,2442,7.80057265467065,4.32629891421122,2.0719490534142246,arrow
1.320595779017256,2.1297172175849264,1.7021440534223893,0.7992347713433055,2070,7.635303886259415,4.531441951254154,2.11653325743882,arrow
0.19739555984988078,1.7015402019235537,1.5052376744234572,0.8846324481324739,2205,7.6984827878809465,4.673570706734164,0.9792623918817837,arrow
1.3608228139327332,1.7756805488138565,1.5132102094966937,0.8521860593154037,7137,8.873047798971067,5.231694506974356,1.3412530020558555,arrow
0.14273527737515654,1.554428082214581,1.3466864429247243,0.8663549367984339,4008,8.2960476427647,5.128215270692591,0.7203319933517657,arrow
1.3476829657399951,1.8270159783399238,1.4970277220547075,0.8193840337482694,3213,8.074960359115858,4.804222562839027,1.9484746928523058,arrow
0.9978301839061905,2.852812582200676,2.08215560304338,0.7298606350919811,620,6.429719478039138,3.607987501325733,1.3855225206576094,arrow
0.9367736071314745,3.8872590862453236,2.488702348935646,0.640220343877173,850,6.745236349484362,3.7424651416448307,1.629039596901724,arrow
1.2341215074081695,2.735990687515849,1.921426778051388,0.7022782595053177,1260,7.138866999945524,4.152123732539237,1.6470308475647255,arrow
1.150916369589345,3.21914538581763,2.0585768859332116,0.6394793149146181,1400,7.24422751560335,4.116220079235168,1.7092047508999153,arrow
1.2060615125304834,3.692977280747669,2.1327564975306172,0.5775168205472485,1155,7.051855622955894,4.075378235137776,1.5031735275676728,arrow
1.1010138254362145,2.613019880591194,1.9119347834427063,0.7316954599710631,2145,7.6708948313621175,4.28905006315988,1.229053928934341,arrow
0.26095599852185325,1.7610469674669722,1.49419783471991,0.8484713141235021,8272,9.02063159674821,5.204926622790013,1.1280227536881684,arrow
1.3070844923326304,1.8076074990392712,1.540652569030005,0.85231587601227,2700,7.90100705199242,4.640352817318373,1.7643422616450855,arrow
1.2085694490881256,2.4176004520006926,1.8781609412736904,0.7768698668629932,3420,8.13739583005665,4.620967966782967,1.5152774934914397,arrow
1.0963964440029892,2.661286445965276,1.9173735801956242,0.7204686977993356,703,6.555356891810665,3.7279383437459126,1.5555764782669306,arrow
0.982793723247329,4.49782428510171,2.1808441866940678,0.48486647064398425,4374,8.383433201236713,4.578311544735097,1.2115233305110162,arrow
1.2592494998922086,3.321181003614762,1.950391538120213,0.5872584288532945,1121,7.02197642307216,4.126874171664251,1.4843843052891383,arrow
1.2021004241368467,2.412381047027975,1.8616105832037697,0.7716901048850685,748,6.617402977974478,3.8537560973001703,1.9449536721584235,arrow
1.3457580403022915,1.6581828624095538,1.4735034755212417,0.8886254398866786,1577,7.3632795869630385,4.44437837392436,1.8171830047657451,arrow
1.0267536539728521,3.647326856434094,2.0434173701555722,0.5602506851150086,3969,8.286269452783065,4.550374347673044,1.1573061938078797,arrow
0.26346654103491746,2.1962107223297354,1.7086539955020672,0.7780009350330148,6232,8.737452587550584,5.058996955227337,1.0470751144660346,arrow
1.1071487177940904,3.2789481168620904,1.991805469818212,0.6074525728465454,1458,7.284820912568604,4.100555822221379,1.7340465136653223,arrow
0.30677040162927227,2.6234376191434183,1.803539673580771,0.6874719110605904,8211,9.01322999770879,5.129215499148356,1.1752415013223658,arrow
1.2249803973515843,2.3187003425630888,1.7468809458508932,0.7533879707456691,6664,8.804475183846678,4.973680443490049,1.5516097036754046,arrow
1.2847448850775784,2.103475953046896,1.5983490583976636,0.7598608655746439,8500,9.047821442478408,5.1772815859481724,1.343852300740503,arrow
1.240849234648342,3.155957193940575,1.8854115187223506,0.5974135271360248,1825,7.509335266016592,4.34590927078786,1.2567786829008136,arrow
1.1205707305341817,4.1130793037079485,2.082081990355669,0.5062100282089549,1740,7.461640392208575,4.199317427646052,1.5506243251212442,arrow
1.2348287208687656,2.285318898451939,1.7452451440165957,0.7636768528010749,1386,7.234177179749849,4.200666652660851,1.5793677044095586,arrow
0.3023624023828033,2.8991989641468288,1.9967510823666381,0.6887250951244177,3706,8.217708406845306,4.73777337383139,0.92948630659179,arrow
1.1390104416914508,3.1616635007000538,1.9676086891653652,0.6223333661946309,4794,8.475120414994329,4.721241653543596,1.3366571785839616,arrow
1.1801892830972098,2.477431778807209,1.757300387861882,0.7093234223014434,5831,8.670943791222156,4.8574330967968224,1.40150377570827,arrow
0.8829139666849943,4.299785757337456,2.1165493580378376,0.49224530650765785,8383,9.033961124637857,4.873124388054818,1.7861422488238958,arrow
0.8134282033572948,3.991486572814178,2.2512774955448296,0.5640198092806255,11440,9.344871264933788,5.019795317764234,1.511847377019037,arrow
1.0281346778152187,3.2175780229809807,1.967350806423398,0.6114384149729839,10349,9.244645175668174,5.030288383889451,2.37111976275778,arrow
0.8835664419206795,4.639316838794079,2.4258090960818595,0.5228806697997398,17255,9.755857235532103,5.234201777599496,1.1145075615916404,arrow
0.7416014865535852,3.9139724539240914,2.212155917673347,0.5651945545644993,15720,9.662689065983198,5.179838730067952,1.2739166126242185,arrow
0.9658050665645336,3.946252850066408,2.1685285634326115,0.5495158688060546,6110,8.71768205216564,4.738692984788761,2.2789704870017777,arrow
0.7165416740964037,4.677646619039047,2.5301298340454963,0.5408980284545893,7533,8.927048647825695,4.81485419262667,1.07637148451228,arrow
0.6111277321458154,3.313376700182618,2.073956096763817,0.6259342913377492,19539,9.88016774721451,5.31766323010353,1.4922901991717115,arrow
0.8129141526829027,3.7661327164060014,2.249653431723125,0.5973378001054506,11872,9.381937965407161,5.038300085122386,1.2717505514215097,arrow
1.047918886581715,2.894221462482692,1.8886788819759541,0.6525688881996703,11952,9.388653907372598,5.113238219410027,1.94922847677452,arrow
0.4518138418976552,2.8694111748647813,2.041284304061784,0.7113948401479888,8976,9.102309627762478,5.0183969599221765,1.1885016503682861,arrow
1.0503378773437473,2.9995004673021017,2.0084687620416672,0.6696010832257622,15416,9.643161210094203,5.241900962410865,2.619467192211448,arrow
0.6202494859828215,2.983157329866236,2.3966200299101357,0.8033837189598041,27440,10.219757081839822,5.484237056777289,1.457603077913359,arrow
0.5031407414159572,2.760363527388573,1.961301372780286,0.7105228544429307,9159,9.122492281402987,4.992118851110619,1.2562294084693524,arrow
1.1978086049948355,3.463024490781459,2.1090405959698995,0.609016945038693,828,6.71901315438526,3.8998766591436236,2.1452324291521663,arrow
0.933725997519213,3.587199396557068,2.1863632140075846,0.6094902937667803,7400,8.909235279192261,4.823522857910202,2.0100452776225226,arrow
0.9070171866587948,3.99086555707048,2.135768224834614,0.5351641628344876,7979,8.984568369308281,4.8537971578560395,1.7385445977654075,arrow
0.6162969373960713,4.204469129556294,2.3109109307503024,0.5496320366595668,6528,8.783855896643942,4.76765911458583,1.1590266320778067,arrow
0.317458735254631,2.823955626359517,1.8908550350801634,0.669576751642428,1610,7.383989457978509,4.299755116952726,0.9762499944606324,arrow
1.0934509444212248,3.063683727800438,1.993305820977526,0.6506238887813051,1740,7.461640392208575,4.178981482922841,1.9564361963727153,arrow
1.0695320619233142,3.0815303671069554,1.9884014901902358,0.6452642853742228,2920,7.979338895262328,4.421735390813691,2.6505885748169957,arrow
1.0276067505070687,2.581300313411019,1.8202480423944694,0.7051670946373267,1696,7.4360278163518485,4.125701532690278,1.9850462296035463,arrow
1.1926540114722952,3.074699158939861,1.8326533367968532,0.5960431385517215,2117,7.6577552711348655,4.363727058449717,1.3726355825843195,arrow
1.1801892830972098,2.4288567652533635,1.8157111484181958,0.7475579352365771,1071,6.976348070447749,4.010135236409619,2.2361140617912345,arrow
1.2120256565243244,2.721828951028622,1.8860074775594726,0.6929191773225576,2400,7.783224016336037,4.447814813568241,2.5156505251044536,arrow
1.1186424645091209,2.3432848465734444,1.836800486842563,0.7838571096162265,2380,7.77485576666552,4.354402397558642,1.9577638537120512,arrow
0.3693336576736256,2.3729154123060665,1.7459523584740855,0.7357836480051009,3348,8.116118431609365,4.6024125956440365,1.3212161692710955,arrow
0.32420755190946837,2.313078192959741,1.6046423098518736,0.6937259253646867,5002,8.517593111437565,4.857523657366998,1.5667699450795984,arrow
1.0541011880326194,2.9270939372299725,1.9443349941698422,0.6642543887777805,1100,7.003065458786462,3.9240765430997624,1.700444781070617,arrow
1.2120256565243244,2.1925451755386773,1.7567409009279764,0.8012336167697753,1944,7.572502985020384,4.342454297910415,2.6111237092230355,arrow
1.2621454597180315,2.447014319467838,1.8360964376030573,0.7503415174139072,1518,7.325148957955575,4.282515260415199,2.219886763348732,arrow
0.2587708919636976,2.0319796511890975,1.6531700481743417,0.8135760843898807,2754,7.9208096792886,4.658834474864354,0.945390148433176,arrow
1.3374993752582693,1.8298902090411315,1.5241923667427877,0.8329419760879914,2424,7.793174347189205,4.642584756298416,2.6731656412756033,arrow
1.3038833392074962,2.3257461664198593,1.7632207150465904,0.758131192691938,4480,8.40737832540903,4.888082706980389,1.9544605236872223,arrow
0.21182754748141747,2.0549234607552114,1.5676019091642726,0.7628517261602329,1860,7.528331766707247,4.555204766675566,0.9608301812657072,arrow
1.2805314268658523,2.1694708110513203,1.6687578044869904,0.7692003948549619,1771,7.479299637782834,4.38653747565911,2.4286234084731713,arrow
0.1682067718570861,2.180768592223708,1.6407873989616384,0.7523895037797403,477,6.1675164908883415,3.984505890553239,0.6408433096602152,arrow
1.2378730529595152,2.869301598696461,1.8514614253614916,0.6452655329793914,3959,8.28374674710613,4.729302856032086,1.8244829520596815,arrow
1.0537643743033551,2.975398423271348,1.8846752825058137,0.6334194667057994,5916,8.68541582383069,4.765051168945687,1.765903521619888,arrow
1.2621454597180315,2.870934482834543,1.9008315551371524,0.6620950657363714,6072,8.711443319075466,4.975662440975144,1.5014554963417446,arrow
1.2759451122243577,2.0981838698667024,1.7476255420317086,0.8329229707321767,5535,8.618846845142738,4.949388236403005,2.0364409179831986,arrow
1.2459876779557952,2.1140823309681642,1.6564925167908913,0.7835515639697365,3234,8.081475040137052,4.638672300378328,1.7935449841179771,arrow
0.1872091549723328,1.6174829026602444,1.4739505795179255,0.9112619225178492,9761,9.186150133174966,5.442576977520208,0.9527644009393323,arrow
1.342455063511728,1.9810301456193968,1.6633929075362728,0.8396605731692133,4686,8.452334619067742,4.982126670429346,1.7830048862815508,arrow
0.4142179407586743,2.680762949963977,1.820123048790563,0.6789571039151452,5916,8.68541582383069,4.841950085274842,1.1429759613479757,arrow
1.3893286234004025,1.901380814132819,1.5979454540805837,0.8404131577447173,2180,7.687080155783135,4.707904315805192,2.2404734386505467,arrow
1.2293438884854455,2.334299938848099,1.9100755076047569,0.8182648149951617,5203,8.556990661290303,4.855254707776822,2.1835083601979375,arrow
0.2587708919636976,2.3831430679762957,1.7879191232690208,0.7502357484510052,4896,8.496173824192162,4.9465165473161345,0.9366386607065338,arrow
1.042721878368537,3.008604771844429,2.0470255453144532,0.6803903139658726,6804,8.825265953515752,4.828569671788662,1.7066287229955306,arrow
1.2816157044103822,2.254011696504193,1.7120053942788773,0.7595370498449818,4356,8.37930948405285,4.8381993644298165,2.001542381394197,arrow
1.2726900139557205,2.4277167268814273,1.8083930771854089,0.7448945987649954,9845,9.194718991073225,5.232493639515037,1.6682898484800435,arrow
1.0969449903001363,4.150670324803935,2.4622259582594377,0.593211641875158,12480,9.43188264192342,5.166594942504169,1.3436349079268104,arrow
0.2546246661945415,2.2222452682391025,1.6812981543485161,0.7565763232250101,1387,7.234898420314831,4.323232763560188,0.706647719519215,arrow
1.2805314268658523,2.2654900665283653,1.6919401490449355,0.7468318550774592,1771,7.479299637782834,4.38653747565911,1.6177271732225098,arrow
1.346085158380254,2.499421757853104,1.68020027818045,0.6722355972541704,1120,7.02108396428914,4.2739581820295385,1.6942318284720421,arrow
1.2188536075212917,2.866729770887075,1.9217201333056042,0.6703527318206037,11505,9.350537002469466,5.239403973241315,2.366152018694619,arrow
1.1623809469177555,2.5991241095700452,1.8839971641477122,0.724858484906813,12654,9.44572864970683,5.22749237975558,2.5912976646475685,arrow
0.8747121563906706,3.6653366983381463,2.0712785464635357,0.5650991210173536,4453,8.401333305321703,4.555260018346986,2.2596877983340105,arrow
1.020549133106392,3.239353211096607,1.9923906839549808,0.6150581780121791,8687,9.06958293425992,4.938828396250803,2.49070305304733,arrow
1.0054069923462956,3.0640736819703096,2.0144483605665355,0.657441226828192,13340,9.498522319469615,5.14588629571722,2.4272652553043192,arrow
0.7909846974581043,3.775827592850956,2.1161071853908093,0.560435330627221,8010,8.988446040062405,4.840827820323357,1.3041360747941977,arrow
0.7657928325402437,3.3715328927786214,2.0216619904697404,0.5996269515269668,5850,8.674196940225903,4.684056527924362,1.3101026006960392,arrow
0.8827637338251901,3.1596621116263304,2.068499174619968,0.6546583468557267,11446,9.345395602969047,5.0288119732735295,2.6116688946637825,arrow
0.30876427147646973,1.9245693473946963,1.6562938281331545,0.8606049090282414,4292,8.36450810375059,4.802035111932963,1.1868339957995628,arrow
0.83798122500839,3.778630202532761,2.2755476016415055,0.6022149508348922,7290,8.894258825002703,4.796473092969133,1.5746508302932212,arrow
0.5016040541891205,2.7653896340371484,1.9739364207778871,0.7138004700972892,4743,8.464425125877582,4.664061703816283,1.3736445514624782,arrow
0.9272952180016122,3.743341492310171,2.1924766865208882,0.5857004206067825,13872,9.537627699020323,5.135798437050262,1.4741217511251652,arrow
1.1276937718274906,2.5098619696253284,1.837102645093263,0.7319536561476747,1652,7.409741954080923,4.17909872996289,2.8397524226120443,arrow
0.8488579890489981,3.8119677760285886,2.328415781629567,0.6108172782235253,22260,10.010546624829535,5.3558849107941375,1.2042458882250446,arrow
1.0397662219507142,4.413615938286404,2.3406245977331555,0.5303190468905883,9324,9.140347000155648,4.98445034554218,1.199402565105507,arrow
0.3671738338182192,1.9008533014428102,1.5934574363119967,0.8382853295951403,4160,8.333270353255308,4.7133706212115,1.372825485517265,arrow
0.6065190056155766,3.4330036634012235,2.0441594994079804,0.5954434366617437,17760,9.784704016546161,5.2716301636646286,1.2351960670712234,arrow
0.7939449638300597,4.5720702171521586,2.3445657581223993,0.5128017827300074,13688,9.52427481557203,5.10878404942122,1.1153248259135429,arrow
0.5968259039857009,3.4205139752376277,2.748100598059138,0.8034174448500021,16536,9.713295101361604,5.239657045259765,1.0891126881806619,arrow
0.7334967649392754,4.078397201015474,2.806732328263315,0.6881949427496837,23652,10.07120295694072,5.384873675402359,1.6595098610354029,arrow
0.5404195002705842,4.9294318009511935,2.74839118743854,0.5575472586735463,17340,9.760771250334534,5.289540786924242,1.2294643785440376,arrow
0.22208190190548016,1.8166996790597325,1.5362357809343306,0.8456190082718783,1953,7.577121930876679,4.557465093585762,0.8547498376403625,arrow
1.268651103255459,2.182547593394934,1.7337906363542592,0.7943884667629918,1848,7.521859252201629,4.390163195473303,2.6910137689253073,arrow
1.3448371091062559,1.8396656822340336,1.5953615923396738,0.8672019094264538,1740,7.461640392208575,4.491657146698874,1.7905919004584134,arrow
1.2833331213096146,1.8950390752771784,1.5370646958024867,0.8110992094332766,3910,8.271292652979412,4.78683158494319,1.729474531126144,arrow
1.1640492550689256,2.628800678723099,1.9120756873877731,0.7273566622466544,1820,7.506591780070841,4.259495786678809,1.41774021422315,arrow
1.3654009376051293,2.8479364229228037,1.902490254071286,0.6680241310017667,3000,8.006367567650246,4.808735379701704,1.70373489762693,arrow
1.2024474053859335,3.0878427481664312,1.859153284562301,0.6020880712485345,5016,8.520388082312756,4.805630920017237,1.621896592397023,arrow
1.215160442494137,2.6515488225586106,1.8258662918509603,0.688603685633475,1820,7.506591780070841,4.31311347622018,1.946264176017598,arrow
1.059240199624591,3.675295371044907,2.1409661570228513,0.5825290053936978,1824,7.508787170634276,4.180035717822013,1.481964183628085,arrow
1.3078015951139772,1.946781118722896,1.623346605141426,0.8338619013350378,1638,7.401231264413015,4.391698116095447,1.3707911612638652,arrow
1.327977487523439,2.4292427281100677,1.6946945379222353,0.6976225629131325,2943,7.987184748233473,4.721122714479483,1.2313001413256255,arrow
1.1341691669813554,4.093148420430244,2.073473461794884,0.5065717752734055,1680,7.426549072397305,4.192858414313926,1.6854051023928633,arrow
1.1571071135160333,2.6071143295703774,1.776789712729481,0.6815158401673453,2952,7.990238185720363,4.49484685043028,1.5346742942337117,arrow
1.1309537439791604,3.1258964972414245,1.9773405349975712,0.6325675007929906,2176,7.685243607975833,4.319528389586539,1.4121227546454775,arrow
0.37690927032482097,2.34937368982326,1.7702025344102221,0.753478487512726,912,6.815639990074331,3.9439796682999724,1.0754068899586593,arrow
1.3397056595989996,2.6016706239977,1.8613125302457187,0.7154297369840172,612,6.416732282512326,3.9587681769718155,1.3966149995605222,arrow
0.12062366858010272,1.7683076200915955,1.4125066062963683,0.798790091863769,2112,7.655390644826152,4.890094668095817,0.7050814338636678,arrow
1.2765617616837088,2.1636093089119983,1.6807986076484882,0.7768494065565386,2970,7.996317231796746,4.639046237013501,1.1744519790327996,arrow
0.9964914966201949,3.1997803165708048,2.0732430146178435,0.6479329233576048,2992,8.003697339094368,4.394372940969068,1.5139001946394928,arrow
1.2090670852749643,2.2179392162874456,2.075754540777622,0.935893339877987,4662,8.447199819595703,4.776432840155237,1.3658928033646514,arrow
1.268651103255459,3.3635090889985046,2.036634736864776,0.6055089143437369,1848,7.521859252201629,4.390163195473303,1.6481342000694674,arrow
1.2353479990253886,2.740675540927558,1.9118134745268422,0.6975701596110153,4142,8.328934041955529,4.748698624517022,1.740495282751138,arrow
